手指上滑，取消发送,Swipe up to cancel sending,Geser ke atas untuk membatalkan pengiriman,Deslice el dedo hacia arriba para cancelar el envío,اسحب لأعلى لإلغاء الإرسال,,,,
00:00,00:00,00:00,00:00,00:00,,,,
松开手指，取消发送,Swipe up to cancel sending,Lepaskan jari anda untuk membatalkan pengiriman,Suelta el dedo para cancelar el envío,اسحب لأعلى لإلغاء الإرسال,,,,
录音达到最大时间，是否发送？,"Recording reaches the maximum time, should you send it?",Perekaman mencapai waktu maksimum. Apakah Anda ingin mengirimnya?,"La grabación alcanza el tiempo máximo, ¿se envía?",يصل التسجيل الصوت إلى الحد الأقصى، هل يجب أن ترسله؟,,,,
你的手机没有图库程序,You don't have a gallery app on your phone,Ponsel Anda tidak memiliki program galeri,Tu teléfono no tiene una aplicación de galería,ليس لديك تطبيق معرض على هاتفك,,,,
存储空间不足，无法保存此次多媒体消息,There is not enough storage space to save this multimedia message,Ruang penyimpanan tidak cukup untuk menyimpan pesan multimedia ini,Espacio de almacenamiento insuficiente para guardar este mensaje multimedia,لا توجد مساحة تخزين كافية لحفظ رسالة الوسائط المتعددة هذه,,,,
正在下载视频,Video is downloading,Sedang mengunduh video,El video se está descargando,جاري تحميل الفيديو,,,,
"视频下载失败,请重试","Video download failed, please try again","Gagal mengunduh video, silahkan coba lagi nanti ","Fallo en la descarga del vídeo, inténtelo de nuevo",فشل تحميل الفيديو، يرجي المحاولة مرة أخرى,,,,
无法播放该视频,Can't play the video,Tidak bisa memutar video ini ,El vídeo no se puede reproducir,لا يمكن تشغيل الفيديو,,,,
暂时无法播放视频，请重试,"Video cannot be played temporarily, please try again","Belum bisa memutar video ini, silahkan coba lagi ","El video no puede ser reproducido en este momento, por favor inténtelo de nuevo",لا يمكن تشغيل الفيديو مؤقتًا ، يرجى المحاولة مرة أخرى,,,,
视频播放,Video playing,Memutar video ,Reproducción de vídeo,,,,,
视频录制,Video recording,Rekaman video,Grabación de vídeo,,,,,
无法连接视频设备 ，请稍候再试,"Unable to connect to video device, please try again later","Tidak dapat terhubung ke perangkat video, coba lagi nanti","No se ha podido conectar con el dispositivo de vídeo, espere e inténtelo de nuevo",,,,,
"视频文件大小为: %1$dKB,","Video file size: %1$dKB,",Ukuran video:%1$dKB,"El tamaño del archivo de vídeo es: %1$dKB,",,,,,
"视频文件大小为: %1$.2fMB,","Video file size: %1$.2fMB,",Ukuran video:%.2fbMB,"El tamaño del archivo de vídeo es: %1$.2fMB,",,,,,
是否发送该视频？,Do you want send this video?,Apakah kirim video ini?,¿Quieres enviar este vídeo?,,,,,
启动摄像头录制视频失败,Failed to start camera to record video,Gagal memulai kamera untuk merekam video,No se puede iniciar la cámara para grabar vídeo,,,,,
停止失败，可能已经停止,"Stop failed, may have stopped","Berhenti gagal, mungkin telah berhenti","Parada fallida, puede haberse detenido",,,,,
录制视频太短,Recording video is too short,Video yang direkam terlalu pendek,Los vídeos grabados son demasiado cortos,,,,,
%1$,%1$,%1$,%1$,,,,,
联系人选择器,,,Selector de contactos,,,,,
需要身份验证,Requires authentication,Perlu verifikasi,Se requiere la verificación de la identidad,,,,,
允许任何人加入,Allow anyone to join,Izinkan siapa saja untuk bergabung,Cualquiera puede unirse,,,,,
不允许任何人申请加入,Don't allow anyone to apply for joining,Tidak izin siapapun untuk bergabung ,Nadie puede solicitar la afiliación,,,,,
管理员邀请,Admin invitation,Undangan administrator,Invitación al administrador,,,,,
所有人邀请,Everyone invited,Mengudang semua ,Todos los invitados,,,,,
管理员修改,Modified by admin,Diubah oleh administrator,Modificado por el administrador,,,,,
所有人修改,Modified by everyone,Diubah oleh semua orang ,Modificado por todos,,,,,
需要验证,Need verification,Perlu verifikasi,Verificación requerida,,,,,
不需要验证,No verification required,Tidak perlu verifakasi,No se requiere verificación,,,,,
群聊昵称,Group chat nickname,Nama panggilan grup ,Apodo del chat de grupo,,,,,
未填写,Unfilled,Belum mengisi ,No rellenado,,,,,
身份,Identity,Identitas,Identidad,,,,,
移出本群聊,,Keluar dari obrolan grup ini,Eliminarlo de este chat grupal,,,,,
成员信息,Member information,Informasi anggota ,Información para los miembros,,,,,
群主,Group owner,Pemilik grup ,Jefe de Grupo,,,,,
群聊成员,Group members,Anggota grup ,Miembros del chat de grupo,,,,,
没有权限,No permission,Tidak ada otoritas ,No hay permiso,,,,,
设为管理员,Set as admin,Mengatur menjadi administrator,Establecer como administrador,,,,,
取消管理员,Cancel admin,Batalkan administrator ,Cancelar administrador,,,,,
确定要将其移出群聊么?,,Yakin menghapusnya dari obrolan grup?,¿Estás seguro de que quieres sacarlos del chat de grupo?,,,,,
群聊公告,Group announcement,Pengumuman grup,Anuncio del chat de grupo,,,,,
邀请成员,Invite members,Mengundang anggota ,Miembros invitados,,,,,
群聊名称,Group name,Nama panggilan grup ,Nombre del chat de grupo,,,,,
群聊介绍,Group introduction,Pengenalan grup,Introducción al chat de grupo,,,,,
扩展示例,Extension example,Contoh ekstensi,Ejemplos ampliados,,,,,
点击设置,Click Settings,Klik Pengaturan,Haga clic en Configuración,,,,,
成员数量不能超过%1$d,Number of members cannot exceed %1$d,Jumlah anggota tidak bisa lebih dari%1$d ,El número de miembros no puede superar %1$d,,,,,
身份验证,Authentication,verifikasi,Verificación de la identidad,,,,,
邀请他人权限,Invite others permission,Otoritas mengundang orang ,Invitar a los demás permiso,,,,,
群聊资料修改权限,Group information modification permissions,Otoritas modifikasi data obrolan grup,Derechos de modificación del perfil del chat de grupo,,,,,
被邀请人身份验证,Invitee identity verification,Verifikasi orang yang diundang ,Verificación de la identidad de los invitados,,,,,
标题,Title,Judul ,Título,,,,,
公告内容,Announcement content,Isi pengumuman,Contenido del anuncio,,,,,
请输入群聊公告标题,Please enter the title of the group announcement,Silahkan masukkan topik pengumuman grup ,Introduzca el título del anuncio del chat de grupo,,,,,
我的群聊名片,My group card,Kartu nama obrolan grup saya,Tarjetas de visita de mi grupo de chat,,,,,
点击填写群聊介绍,Click to fill in the group introduction,Klik untuk mengisi pengenalan grup ,Haga clic para rellenar la introducción del chat de grupo,,,,,
点击修改扩展内容,Click to modify the extended content,Klik untuk mengubah konten yang diperluas,Haga clic para modificar la extensión,,,,,
点击填写群聊公告,Click to fill in the group announcement,Klik untuk mengisi pengumuman grup ,Haga clic para rellenar el anuncio del chat de grupo,,,,,
消息提醒,Message notification,pemberitahuan pesan,Alertas de noticias,,,,,
没有可转移的群聊成员,No transferable group members,Tidak ada anggota grup yang dapat ditransfer,No hay miembros del chat de grupo transferibles,,,,,
群聊转移成功,Group chat transfer succeeded,Obrolan grup berhasil ditransfer,Transferencia del chat de grupo con éxito,,,,,
群聊转移失败,Group chat transfer failed,Obrolan grup gagal ditransfer,Fallo en la transferencia del chat de grupo,,,,,
您已退群聊,You have exited the group,Anda telah keluar dari obrolan grup,Has abandonado el chat de grupo,,,,,
退群聊失败,Failed to exit group,Gagal keluar dari obrolan grup,Fallo en la salida del chat de grupo,,,,,
您已经退出讨论组,You have exited the discussion group,Anda telah keluar dari grup diskusi,Has abandonado el grupo de discusión,,,,,
退出讨论组失败,Failed to exit the discussion group,Gagal keluar dari grup diskusi,Fallo en la salida del grupo de discusión,,,,,
群聊已解散,Group chat has been disbanded,Obrolan gru telah dibubarkan,El chat de grupo se ha disuelto,,,,,
解散群聊失败,Failed to disband the group chat,Gagal membubarkan obrolan grup,Fallo de disolver el chat grupal,,,,,
解散本群聊,Disband this group chat,Bubarkan obrolan grup ini,Disolver este chat de grupo,,,,,
转让群聊,Transfer group chat,Transfer obrolan grup,Transferencia del chat de grupo,,,,,
退出群聊,Exit group chat,Keluar dari obrolan grup,Salir del chat de grupo,,,,,
退出讨论组,Exit the discussion group,Keluar dari grup diskusi,Salir del grupo de discusión,,,,,
群聊名称不能为空,Group chat name cannot be empty,Nama obrolan grup tidak boleh kosong,El nombre del chat de grupo no puede estar vacío,,,,,
不能为空,Cannot be empty,Tidak bisa kosong ,No puede estar vacío,,,,,
设置名称,Set name,Mengatur nama panggilan ,Escoger un nombre,,,,,
讨论组名称,Discussion group name,Nama grup diskusi,Nombre del grupo de discusión,,,,,
移除成员成功,Successfully removed member,Anggota berhasil dihapus,Miembro eliminado con éxito,,,,,
移除成员失败,Failed to remove member,Anggota gagal dihapus ,Fallo en la eliminación de un miembro,,,,,
取个名字吧,Write a name,Mengambil nama ,Elige un nombre,,,,,
该群聊不存在,This group chat does not exist,Grup ini tidak ada ,Este chat de grupo no existe,,,,,
该讨论组不存在,This discussion group doesn't exist,Grup diskusi tidak ada ,Este grupo de discusión no existe,,,,,
设置禁言,Set mute,Mengatur bisu ,Establecer una prohibición,,,,,
设置头像,Set avatar,Mengatur avatar ,Establecer avatar,,,,,
取消更新,Cancel update,Batalkan perbaiki ,Anulación de las actualizaciones,,,,,
群聊头像设置失败,Failed to set the group chat avatar,Gagal mengatur avatar obrolan grup ,Fallo en la configuración del avatar del chat de grupo,,,,,
预览,Preview,Pratinjau,Vista previa,,,,,
发送,Send,Kirim ,Enviar,,,,,
相册,Albums,Album,Álbumes,,,,,
相册加载中…,Loading album...,Memuat album...,Carga de álbumes...,,,,,
相册中没有图片！,No pictures in the album!,Tidak ada gambar dalam album ,No hay fotos en el álbum.,,,,,
共%d张,Total %d,Tota%gambar,Total %d hojas,,,,,
最多选择%d张图片！,Choose at most %d pictures!,Maksimal pilih%d gambar,Seleccione hasta %d imágenes!,,,,,
完成（%d）,Complete (%d),Selesai (%d),Completo (%d),,,,,
发送原图,Send original picture,Kirim gambar asli ,Enviar la imagen original,,,,,
发送原图（%,Send original image (%,Kirim gambar asli (%,Enviar imagen original (%),,,,,
获取图片出错,Error getting picture,Kesalahan mendapatkan gambar,Error al obtener la imagen,,,,,
该原始图片大小为: %1$,Original picture size is: %1$,Ukuran gambar aslinya:%1$,El tamaño de esta imagen original es: %1$,,,,,
未知大小,Unknown size,Ukuran tidak diketahui,Tamaño desconocido,,,,,
是否发送该原始图片？,Do you want send original picture?,Apakah kirim gambar asli?,¿Se envía esta imagen original?,,,,,
原始图片总大小为: %1$,Total size of the original image is: %1$,Ukuran gambar asli:%1$,Tamaño total de la imagen original: %1$,,,,,
是否发送这些原始图片？,Do you want send these original pictures?,Apakah kirim gambar asli?,¿Envían estas imágenes originales?,,,,,
正在打开相册，请稍候\u2026,"Opening album, please wait\u2026","Sedang membuka album, harah tunggu sebentar ","El álbum se está abriendo, por favor espere...",,,,,
重拍,Retake,Buat ulang,Rehacer,,,,,
图片显示异常,Picture is displayed abnormally,Gambar ditampilkan tidak normal,Excepción de visualización de imágenes,,,,,
内存不足,Not enough storage,Tidak cukup penyimpanan,No hay suficiente almacenamiento,,,,,
从手机相册选择,Choose from phone album,Pilih dari album ,Seleccionar en el álbum del teléfono,,,,,
选取,Choose,Pilih ,Seleccione,,,,,
裁剪,Cropping,Potong,Recortar,,,,,
图片下载失败,Picture download failed,Unduhan gambar gagal,Fallo en la descarga de imágenes,,,,,
正在直播…,Live...,Sedang siaran ,Ahora en vivo...,,,,,
好友申请中，等待对方确认,"Friend request, waiting for the other party to confirm","Aplikasi teman, menunggu konfirmasi dari dia","Solicitud de amistad en curso, esperando la confirmación de la otra parte",,,,,
